,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
99,Tuktoyaktuk,90,CA,1540666800,100,69.44,-133.03,26.6,9.17
100,Castro,92,CL,1540670159,96,-42.48,-73.76,54.59,5.84
101,Ormara,0,PK,1540670305,91,25.21,64.64,75.79,3.04
102,Nikolskoye,75,RU,1540666800,94,59.7,30.79,33.8,15.66
103,Kletnya,92,RU,1540670308,91,53.39,33.22,47.48,15.01
104,Ust-Ishim,88,RU,1540670309,93,57.69,71.17,39.83,5.39
105,Sangar,48,RU,1540670310,70,63.92,127.47,13.24,3.94
106,Coihaique,40,CL,1540666800,42,-45.58,-72.07,62.6,5.82
107,Hue,75,VN,1540668600,100,16.47,107.58,78.8,5.82
108,Burnie,0,AU,1540670107,100,-41.05,145.91,48.52,10.09
109,Takoradi,8,GH,1540670315,100,4.89,-1.75,80.15,7.07
110,Kruisfontein,0,ZA,1540670319,86,-34.0,24.73,64.72,14.12
111,Faanui,48,PF,1540670320,100,-16.48,-151.75,78.67,5.73
112,Matagami,8,NG,1540670322,79,9.67,8.4,68.72,4.94
113,Severo-Kurilsk,48,RU,1540670153,100,50.68,156.12,38.93,10.54
114,Waiuku,76,NZ,1540668600,87,-37.25,174.73,59.0,5.82
115,Mataura,92,NZ,1540670077,100,-46.19,168.86,48.74,4.61
116,Tasiilaq,92,GL,1540666200,93,65.61,-37.64,33.8,39.15
117,Mount Isa,75,AU,1540668600,33,-20.73,139.49,77.0,14.99
118,Lebu,0,ET,1540670329,78,8.96,38.73,48.29,5.95
119,Atuona,0,PF,1540670118,100,-9.8,-139.03,79.88,16.13
120,Hithadhoo,92,MV,1540670168,100,-0.6,73.08,78.89,12.21
121,Bredasdorp,48,ZA,1540666800,82,-34.53,20.04,66.2,9.17
122,Westport,0,IE,1540670334,99,53.8,-9.52,41.63,11.32
123,Kaura Namoda,20,NG,1540670335,66,12.59,6.58,78.67,3.6
124,Salo,76,FI,1540668000,78,60.38,23.13,32.0,12.75
125,Poum,0,MK,1540670337,85,41.28,20.71,42.04,1.92
126,Kyren,0,RU,1540670338,62,51.68,102.13,6.08,2.15
127,Guerrero Negro,0,MX,1540670340,39,27.97,-114.04,86.27,9.75
128,Kozhva,88,RU,1540670341,89,65.11,57.05,29.75,6.73
129,Malacacheta,56,BR,1540670342,97,-17.84,-42.08,70.66,2.48
130,La Libertad,0,PE,1540666800,12,-16.38,-71.56,71.6,10.29
131,Katsuura,40,JP,1540666440,62,33.93,134.5,59.0,9.17
132,Chauk,64,MM,1540670346,99,20.89,94.82,70.57,2.93
133,Ketchikan,90,US,1540666560,71,55.34,-131.65,51.8,9.17
134,Vanimo,68,PG,1540670348,100,-2.67,141.3,79.7,3.6
135,Naifaru,88,MV,1540670349,100,5.44,73.37,79.43,2.71
136,Mar del Plata,0,AR,1540670114,34,-46.43,-67.52,70.43,5.06
137,Ayan,0,TR,1540670082,69,40.67,33.6,22.46,1.59
138,Masterton,44,NZ,1540670353,100,-40.95,175.66,59.41,7.4
139,Madingou,20,CG,1540670354,92,-4.17,13.56,75.02,1.92
140,Luderitz,32,NA,1540666800,28,-26.65,15.16,86.0,5.82
141,Kijang,0,KR,1540666800,81,35.24,129.21,42.8,1.12
142,Imeni Babushkina,76,RU,1540670358,80,59.76,43.13,30.92,5.28
143,Farap,90,TM,1540666800,59,39.18,63.61,66.2,23.04
144,Sao Filipe,8,CV,1540669914,98,14.9,-24.5,78.35,12.44
145,Victoria,75,BN,1540668600,94,5.28,115.24,78.8,3.04
146,Contla,90,MX,1540665780,52,19.33,-98.17,68.0,10.29
147,Barrow,76,AR,1540670157,68,-38.31,-60.23,67.06,3.94
148,Jamestown,92,AU,1540670084,88,-33.21,138.6,53.29,3.83
149,Northam,40,GB,1540668000,86,51.04,-4.21,42.8,6.93
150,Maldonado,20,UY,1540666800,72,-34.91,-54.96,66.2,14.99
151,Ust-Karsk,80,RU,1540670369,50,52.71,118.82,26.24,10.2
152,Carnarvon,0,ZA,1540670120,18,-30.97,22.13,61.88,2.71
153,Sibolga,80,ID,1540670371,100,1.74,98.78,70.43,0.58
154,Vardo,90,US,1540669200,76,39.62,-77.74,51.8,9.17
155,Kaseda,56,JP,1540670373,100,31.42,130.32,66.65,17.47
156,Jijiga,0,ET,1540670375,88,9.35,42.8,47.26,2.48
157,Sola,0,NO,1540668000,44,58.89,5.65,37.4,5.82
158,Orumiyeh,0,IR,1540666800,80,37.55,45.08,35.6,2.24
159,Markova,0,RU,1540668600,86,52.21,104.21,28.4,2.24
160,Manaia,36,NZ,1540670383,100,-39.55,174.12,55.76,15.01
161,Amazar,24,RU,1540670384,48,53.86,120.88,21.79,12.44
162,Ribeira Grande,20,PT,1540668600,63,38.52,-28.7,64.4,12.75
163,Ambon,0,FR,1540668600,86,47.55,-2.56,41.0,10.29
164,Ostrovnoy,80,RU,1540670388,80,68.05,39.51,26.06,10.98
165,Teknaf,92,BD,1540670389,100,20.86,92.31,72.41,4.16
166,Grand Gaube,20,MU,1540666800,77,-20.01,57.66,69.8,5.82
167,Astoria,90,US,1540666500,82,46.19,-123.83,59.0,11.41
168,Sinnamary,32,GF,1540670393,94,5.38,-52.96,82.13,7.18
169,Laguna,5,MX,1540665840,29,27.52,-110.01,89.6,3.36
170,Peterhead,75,AU,1540668600,71,-34.83,138.5,57.2,5.82
171,Carora,12,VE,1540670396,59,10.17,-70.08,85.19,5.73
172,Hami,0,CN,1540670398,54,42.84,93.51,32.41,4.72
173,Toora-Khem,0,RU,1540670399,64,52.47,96.11,10.4,1.92
174,Nyurba,56,RU,1540670400,77,63.29,118.35,20.62,6.4
175,Cape Town,0,ZA,1540666800,73,-33.93,18.42,69.8,4.7
176,Umtata,24,ZA,1540666800,82,-31.59,28.78,62.6,3.36
177,Prado,20,BR,1540670474,95,-17.34,-39.22,78.71,29.89
178,Kahului,20,US,1540667760,66,20.89,-156.47,84.2,19.46
179,Mogadishu,8,SO,1540670358,100,2.04,45.34,79.12,7.85
180,Tiksi,0,RU,1540670085,72,71.64,128.87,12.61,14.9
181,Dano,0,BF,1540670411,65,11.14,-3.06,81.68,4.72
182,Inhambane,20,MZ,1540666800,77,-23.87,35.38,69.8,3.94
183,Omboue,92,GA,1540670414,100,-1.57,9.26,80.29,8.52
184,Sao Joao da Barra,75,BR,1540666800,74,-21.64,-41.05,82.4,9.17
185,North Bend,90,US,1540667700,82,43.41,-124.22,62.6,3.36
186,Souillac,0,FR,1540668600,65,45.6,-0.6,46.4,8.05
187,Kieta,92,PG,1540670420,100,-6.22,155.63,78.98,4.38
188,Norman Wells,90,CA,1540668420,92,65.28,-126.83,23.0,4.7
189,Khorramshahr,0,IR,1540670400,88,30.43,48.18,64.4,9.17
190,Mehamn,88,NO,1540670424,83,71.03,27.85,31.64,14.23
191,New Norfolk,40,AU,1540668600,75,-42.78,147.06,41.0,6.93
192,Komsomolskiy,80,RU,1540670426,88,67.55,63.78,26.24,11.43
193,Lumphat,32,KH,1540670428,88,13.5,106.97,71.6,1.14
194,Klaksvik,68,FO,1540668000,80,62.23,-6.59,39.2,5.82
195,Okhotsk,24,RU,1540670142,100,59.36,143.24,22.91,5.61
196,Mizan Teferi,32,ET,1540670431,93,6.99,35.58,60.17,2.26
197,Srednekolymsk,92,RU,1540670433,76,67.46,153.71,7.79,6.73
198,Kapchorwa,92,UG,1540670434,97,1.4,34.45,62.33,2.37
199,Aldan,68,RU,1540670435,85,58.61,125.39,13.01,5.17
200,Atocha,75,EC,1540666800,45,-1.22,-78.6,66.2,16.11
201,Keflavik,75,IS,1540668600,80,64.0,-22.56,41.0,24.16
202,Assiniboia,0,CA,1540670439,43,49.63,-105.99,52.39,18.81
203,College,90,US,1540668720,100,64.86,-147.8,30.2,3.36
204,Marsh Harbour,92,BS,1540670441,100,26.54,-77.06,81.41,8.86
205,Kindu,64,CD,1540670443,95,-2.95,25.92,73.58,2.71
206,Totness,90,US,1540667700,63,33.74,-80.8,66.2,5.82
207,Bam,8,IR,1540670429,77,29.11,58.36,58.73,4.16
208,Lagoa,0,PT,1540668600,41,37.14,-8.45,59.0,14.99
209,Winslow,64,GB,1540668000,93,51.94,-0.88,41.0,14.99
210,Cabo San Lucas,20,MX,1540665660,48,22.89,-109.91,87.8,5.82
211,Ocos,40,GT,1540666800,52,14.51,-92.19,91.4,6.93
212,Makungu,56,TZ,1540670452,66,-8.74,35.29,69.8,4.16
213,Nueva Guinea,64,NI,1540670453,78,11.69,-84.46,81.82,5.39
214,Bloemfontein,0,ZA,1540666800,32,-29.12,26.22,69.8,2.24
215,San Cristobal,75,EC,1540666800,45,-0.39,-78.55,66.2,16.11
216,Sterling,90,US,1540669320,81,39.0,-77.4,55.4,10.29
217,Teahupoo,40,PF,1540668600,78,-17.83,-149.27,80.6,1.12
218,Alta,80,NO,1540668000,92,69.97,23.27,32.0,3.36
219,Lesnyye Polyany,75,RU,1540668600,100,55.97,37.87,35.6,8.95
220,Ranong,8,TH,1540670121,100,9.96,98.62,80.69,6.51
221,Colares,20,PT,1540668600,66,38.8,-9.45,57.2,12.75
222,Balkanabat,0,TM,1540670464,83,39.51,54.36,36.68,1.92
223,Nizwa,8,OM,1540670465,74,22.93,57.53,68.77,3.94
224,Palmer,90,US,1540668900,86,61.6,-149.11,44.6,6.93
225,Petropavlovsk-Kamchatskiy,75,RU,1540668600,86,53.05,158.65,37.4,6.71
226,Cairns,0,AU,1540668600,93,-16.92,145.77,62.6,3.15
227,Kiama,90,AU,1540666800,67,-34.67,150.86,57.2,14.99
228,Muli,0,IN,1540670471,52,22.62,71.45,69.26,2.59
229,Abu Samrah,0,SY,1540670473,77,35.3,37.18,39.56,3.04
230,Marzuq,8,YE,1540670474,76,14.4,46.47,48.52,2.48
231,Port-Gentil,20,GA,1540666800,88,-0.72,8.78,80.6,10.29
232,Marsa Matruh,0,EG,1540666800,64,31.35,27.25,68.0,7.18
233,Syracuse,90,US,1540668240,100,43.05,-76.15,39.2,6.93
234,Santa Cecilia,90,CO,1540666800,94,5.35,-76.12,78.8,5.82
235,Fortuna,40,ES,1540668600,87,38.18,-1.13,66.2,2.24
236,Dukhovshchina,92,RU,1540670481,96,55.19,32.41,44.51,15.23
237,Nalut,0,LY,1540670483,89,31.86,10.98,59.18,5.5
238,Ancud,92,CL,1540670484,96,-41.87,-73.83,54.14,5.73
239,Anadyr,88,RU,1540666800,79,64.73,177.51,23.0,11.18
240,Timiryazevskoye,20,RU,1540670486,58,56.49,84.88,42.35,8.41
241,Traralgon,0,AU,1540670385,88,-38.19,146.54,46.72,2.37
242,Kutum,0,SD,1540670489,26,14.2,24.66,71.96,11.65
243,Codrington,8,AU,1540670490,84,-28.95,153.24,66.74,3.15
244,Maunabo,1,PR,1540666560,74,18.01,-65.9,87.8,8.05
245,Octeville,76,FR,1540668600,100,49.63,-1.64,44.6,11.41
246,Mwinilunga,0,ZM,1540670494,41,-11.73,24.43,66.07,5.17
247,Dalby,0,AU,1540666800,100,-27.18,151.26,57.2,11.32
248,Shiraz,90,IR,1540668600,77,29.61,52.54,59.0,4.7
249,Torbay,75,CA,1540666800,52,47.66,-52.73,42.8,16.11
250,Port Elizabeth,90,US,1540670100,87,39.31,-74.98,57.2,10.29
251,Cap Malheureux,20,MU,1540666800,77,-19.98,57.61,69.8,5.82
252,Pirgos,20,GR,1540668000,77,35.12,25.72,66.2,9.86
253,Dunedin,92,NZ,1540670482,100,-45.87,170.5,47.57,3.83
254,Komatipoort,0,MZ,1540670504,61,-25.43,31.96,67.19,4.5
255,Skibbereen,40,IE,1540666800,100,51.55,-9.27,39.2,20.8
256,Ilulissat,75,GL,1540669800,64,69.22,-51.1,33.8,4.7
257,Sao Domingos,20,BR,1540670508,30,-13.4,-46.32,89.96,8.19
258,Freeport,40,BS,1540666800,66,26.54,-78.7,84.2,9.17
259,Etchoropo,0,MX,1540670510,48,26.77,-109.67,91.72,5.73
260,Avera,75,US,1540668900,55,33.19,-82.53,64.4,16.11
261,Nhulunbuy,68,AU,1540668600,88,-12.18,136.78,71.6,4.61
262,San Pedro de Uraba,75,CO,1540666800,70,8.28,-76.38,87.8,9.17
263,Brainerd,90,US,1540669800,71,46.36,-94.2,51.8,8.05
264,Mackay,75,CA,1540666800,39,53.65,-115.58,48.2,18.34
265,Oranjemund,0,ZA,1540670517,93,-28.55,16.43,63.23,5.17
266,Pacific Grove,1,US,1540668900,33,36.62,-121.92,77.0,4.72
267,Dwarka,0,IN,1540666800,73,28.58,77.04,69.8,2.82
268,Sovetskaya,0,RU,1540670522,85,44.78,41.17,38.62,6.4
269,Mareeba,0,AU,1540668600,93,-16.99,145.42,62.6,2.71
270,Kungurtug,0,RU,1540670524,70,50.6,97.53,10.36,5.28
271,Nantucket,90,US,1540669080,84,41.28,-70.1,55.4,20.8
272,Moquegua,0,PE,1540670533,59,-17.19,-70.93,68.09,3.83
273,San Andres,24,PH,1540670535,100,13.32,122.68,81.19,20.71
274,Anse-Bertrand,75,GP,1540668600,62,16.47,-61.51,84.2,5.82
275,Moose Factory,1,CA,1540666800,55,51.26,-80.61,35.6,10.29
276,Sungaipenuh,20,ID,1540670174,97,-2.08,101.38,65.03,0.81
277,Tsumeb,36,NA,1540670543,58,-19.25,17.72,63.86,2.82
278,Saskylakh,92,RU,1540670544,82,71.97,114.09,18.77,25.52
279,Xining,56,CN,1540670471,85,36.62,101.77,26.15,2.37
280,Kavaratti,12,IN,1540670546,98,10.57,72.64,85.64,8.19
281,Harper,1,US,1540667700,41,30.3,-99.24,78.8,8.05
282,Borogontsy,0,RU,1540670549,62,62.67,131.17,4.19,2.48
283,Nexo,12,DK,1540668000,80,55.06,15.13,39.2,4.7
284,Christchurch,0,NZ,1540668600,93,-43.53,172.64,51.8,4.7
285,Touros,0,BR,1540670126,80,-5.2,-35.46,79.21,11.77
286,Farafangana,92,MG,1540670554,100,-22.82,47.83,67.96,9.75
287,Malya,76,TZ,1540670555,98,-2.98,33.52,62.74,7.29
288,Thompson,90,CA,1540666800,97,55.74,-97.86,32.0,6.93
289,Marystown,44,CA,1540670558,92,47.17,-55.16,42.31,13.67
290,Khilok,92,RU,1540670559,91,51.36,110.46,32.09,3.6
291,Russell,20,AR,1540666800,34,-33.01,-68.8,82.4,8.05
292,Trairi,0,BR,1540670561,100,-3.28,-39.27,80.78,18.7
293,Roald,75,NO,1540668000,100,62.58,6.12,35.6,9.17
294,Cayenne,56,GF,1540668600,66,4.94,-52.33,87.8,12.75
295,Fare,76,PF,1540670565,100,-16.7,-151.02,79.66,7.52
296,San Quintin,20,PH,1540670566,83,17.54,120.52,70.7,4.94
297,Tucuman,0,PE,1540670162,59,-17.17,-70.89,68.09,3.83
298,Velikiy Ustyug,76,RU,1540670569,82,60.76,46.3,31.87,10.42
299,Solnechnyy,88,RU,1540670570,89,50.72,136.64,34.25,10.98
300,Aginskoye,0,RU,1540670571,58,51.11,114.54,17.6,13.22
301,Carballo,40,ES,1540668600,81,43.21,-8.69,44.6,11.41
302,Riyadh,5,SA,1540666800,69,24.63,46.72,73.4,23.04
303,Naushki,0,RU,1540670575,71,50.39,106.11,26.6,3.83
304,Pisco,0,PE,1540666800,72,-13.71,-76.2,68.0,11.41
305,Gijon,40,ES,1540668600,93,43.54,-5.66,42.8,11.41
306,Lavrentiya,0,RU,1540670578,100,65.58,-170.99,28.22,24.63
307,Yaan,8,NG,1540670580,88,7.38,8.57,77.41,3.49
308,Maua,76,KE,1540670581,96,0.23,37.94,61.52,2.37
309,Cockburn Town,12,TC,1540670487,100,21.46,-71.14,83.17,9.75
310,Shizunai,64,JP,1540670583,98,42.33,142.37,42.04,5.39
311,Ponta do Sol,56,BR,1540670128,81,-20.63,-46.0,72.91,12.77
312,Severodvinsk,0,RU,1540668600,92,64.56,39.82,28.4,6.71
313,Manoel Urbano,8,BR,1540670587,65,-8.84,-69.26,87.08,4.05
314,Berdigestyakh,0,RU,1540670588,76,62.1,126.7,9.46,2.59
315,Chokurdakh,88,RU,1540670155,85,70.62,147.9,7.34,7.4
316,Beppu,76,JP,1540670591,72,33.3,131.49,57.79,11.54
317,Los Llanos de Aridane,75,ES,1540668600,93,28.66,-17.92,66.2,10.29
318,San Marcos,40,GT,1540666800,52,14.97,-91.79,91.4,6.93
319,Manturovo,88,RU,1540670595,82,58.33,44.76,33.35,4.5
320,Nyimba,0,ZM,1540670597,25,-14.56,30.81,78.08,13.44
321,Lasa,40,CY,1540668600,63,34.92,32.53,68.0,5.82
322,Zunyi,92,CN,1540670599,86,27.73,106.92,53.33,2.04
323,Hobart,40,AU,1540668600,64,-42.88,147.33,41.0,6.93
324,Muros,40,ES,1540668600,93,42.77,-9.06,39.2,2.24
325,Choix,0,MX,1540670603,28,26.71,-108.33,88.16,1.59
326,Beruwala,36,LK,1540670604,100,6.48,79.98,80.02,13.22
327,Verkhnevilyuysk,76,RU,1540670605,82,63.45,120.31,17.87,4.16
328,Vila,75,IT,1540668000,100,45.18,8.4,57.2,11.41
329,Adrar,40,DZ,1540666800,33,27.87,-0.29,77.0,9.17
330,Sitka,0,US,1540670609,32,37.17,-99.65,77.32,8.97
331,Ulaanbaatar,0,MN,1540670400,73,47.92,106.92,24.8,10.65
332,Gwadar,0,PK,1540670612,93,25.12,62.33,76.1,2.59
333,Enid,1,US,1540670160,38,36.4,-97.88,78.8,9.17
334,Mount Gambier,24,AU,1540670123,86,-37.83,140.78,45.59,3.27
335,Mto wa Mbu,76,TZ,1540670616,100,-3.38,35.86,64.49,5.61
336,Beaufort,75,MY,1540668600,88,5.36,115.76,78.8,5.82
337,Bafq,48,IR,1540670618,91,31.6,55.4,57.16,2.82
338,Nadvoitsy,44,RU,1540670619,99,63.89,34.27,28.94,8.63
339,Mokhsogollokh,32,RU,1540670621,75,61.4,128.95,5.27,2.59
340,Alice Springs,90,AU,1540668600,93,-23.7,133.88,64.4,9.17
341,Santa Vitoria do Palmar,80,BR,1540670556,85,-33.52,-53.37,63.77,14.45
342,Sur,80,OM,1540670624,100,22.57,59.53,79.43,8.63
343,Hofn,76,IS,1540670625,100,64.25,-15.21,37.67,17.92
344,Luba,20,PH,1540670627,83,17.32,120.7,70.7,4.94
345,Emerald,0,AU,1540670628,60,-23.53,148.16,72.86,6.73
346,Mumford,12,GH,1540670629,89,5.26,-0.76,79.57,7.18
347,Sovetskoye,0,UA,1540670630,77,45.57,34.49,55.09,15.35
348,Sainte-Adele,90,CA,1540666800,59,45.95,-74.13,41.0,14.99
349,Puerto Madero,40,AR,1540666800,64,-34.61,-58.36,73.4,9.17
350,Hobyo,32,SO,1540670634,94,5.35,48.53,76.28,2.59
351,Fernley,75,US,1540670100,21,39.61,-119.25,73.4,2.93
352,Constitucion,75,MX,1540665660,40,23.99,-104.67,69.8,5.82
353,Vila Velha,20,BR,1540666800,58,-3.71,-38.6,86.0,16.11
354,Narsaq,88,GL,1540669800,86,60.91,-46.05,33.8,2.24
355,Iqaluit,90,CA,1540666800,79,63.75,-68.52,23.0,24.16
356,Koscian,0,PL,1540668600,80,52.09,16.65,42.8,9.17
357,Coquimbo,0,CL,1540666800,68,-29.95,-71.34,64.4,16.11
358,Hualmay,0,PE,1540670644,65,-11.1,-77.61,69.71,5.39
359,Pedernales,12,EC,1540670645,72,0.07,-80.05,80.74,10.2
360,Baghdad,0,IQ,1540670400,51,33.3,44.38,59.0,4.7
361,Pervomayskiy,92,RU,1540670647,91,53.24,40.29,38.48,17.47
362,Mazamari,44,PE,1540670102,81,-11.33,-74.53,73.04,1.92
363,Baracoa,24,CU,1540670650,96,20.35,-74.5,83.12,5.06
364,Tuy Hoa,92,VN,1540670170,98,13.08,109.3,78.22,15.01
365,Ihosy,8,MG,1540670652,95,-22.4,46.13,54.59,3.83
366,Montepuez,36,MZ,1540670653,55,-13.13,39.0,73.4,7.96
367,Ucluelet,90,CA,1540666800,71,48.94,-125.55,51.8,9.17
368,Sehithwa,32,BW,1540670656,24,-20.47,22.7,73.09,15.23
369,Nouadhibou,44,MR,1540666800,83,20.93,-17.03,69.8,17.22
370,Jalu,76,LY,1540670659,41,29.03,21.55,67.06,7.96
371,Orhei,0,MD,1540668600,55,47.39,28.83,60.8,8.05
372,Brae,68,GB,1540668000,75,60.4,-1.35,44.6,17.22
373,San Patricio,0,PY,1540670662,63,-26.98,-56.83,73.36,4.72
